Name,Appearances,Goals,Yellow cards,Red cards
Mário Švec,15,0,1,0
Filip Regitko,11,0,2,0
Ibrahim Suaib,3,0,0,0
Szymon Witek,27,1,4,0
Michal Piter Bučko,27,8,6,0
Samuel Kuc,13,1,4,0
Peter Imrich,16,0,0,0
Filip Vojtek,22,3,10,0
Martin Rabik,6,1,0,0
Filip Turlík,26,4,6,1
Kamil Karaš,28,5,2,0
Filip Serečin,27,21,3,0
Szymon Wojciech Majeran,27,1,4,0
Patrik Rindoš,24,0,1,0
Kamil Rečičár,5,0,1,0
Dávid Haščák,18,0,3,0
Tomáš Kaleta,2,0,0,0
Tomáš Štefaník,9,0,2,0
Samuel Segeďa,21,0,3,0
Marek Vasiľ,26,4,4,0
Kristian Močić,13,1,3,0
Tomasz Bomba,26,1,5,0
Matúš Perháč,25,3,1,0
Kristián Tináth,22,4,4,0
Erik Jendrišek,9,5,2,0
